,q,r,s,time,Ca_cyt,IP3,Ca_stored,IP3R_act
255,3.0,5.0,-8.0,70.5,0.9602371053425204,0.8699672324201959,5.620339971121529,0.6663607485946748
256,2.0,6.0,-8.0,57.0,0.0774115073048628,0.1524726630532572,10.392370230784527,0.8433469544428791
257,2.0,7.0,-9.0,105.0,0.0680559874309729,0.1217942871878621,10.442940608481225,0.8386989902123958
258,1.0,8.0,-9.0,111.0,0.0703888106079148,0.1294829422253358,10.430330753470733,0.8445588004464851
259,1.0,9.0,-10.0,101.5,0.0666654340813099,0.1172847066430198,10.450457113073991,0.8320567727503889
260,0.0,10.0,-10.0,71.5,0.8605074979891763,1.00128189997791,6.159418929788255,0.5809563579134768
261,0.0,11.0,-11.0,47.5,0.072967740284593,0.1380674347840345,10.416390593056258,0.8460827905965244
262,-1.0,12.0,-11.0,88.5,0.0614999602208886,0.1018557306365725,10.47837859340061,0.7638998064774354
263,-1.0,13.0,-12.0,49.5,0.0737781239148184,0.1407562337195934,10.412010141000977,0.8458955017935941
264,-2.0,14.0,-12.0,97.0,0.0648476615564131,0.111506304948545,10.460282910505873,0.8181357462732388
265,-2.0,15.0,-13.0,58.0,0.0780570983619182,0.1544622278390172,10.38888054939504,0.8427960400818999
266,-3.0,16.0,-13.0,95.0,0.0640355533986037,0.1089839343186954,10.46467268433187,0.8093126040702355
267,-3.0,17.0,-14.0,47.5,0.072967740284593,0.1380674347840345,10.416390593056258,0.8460827905965244
268,-4.0,18.0,-14.0,99.0,0.0656586315681056,0.1140651765530141,10.45589928882105,0.8252157782771041
269,-4.0,19.0,-15.0,63.5,0.0842653790745648,0.1718091398453217,10.35532227527263,0.8383116617321713
270,-5.0,20.0,-15.0,53.5,0.0755386519323532,0.1465252367335238,10.402493773338628,0.8448742345989303
271,-5.0,21.0,-16.0,55.5,0.0765503197846683,0.1497680191730233,10.397025298461251,0.8440742431403139
272,-6.0,22.0,-16.0,109.0,0.0696168104267666,0.1269249746791586,10.434503727422888,0.8432119752929504
273,-6.0,23.0,-17.0,84.0,0.0603551892052503,0.1036264576974713,10.484566544836497,0.7102751074154322
274,-7.0,24.0,-17.0,94.0,0.0636308073747793,0.1077470197570082,10.46686050067687,0.8041405110182378
275,-7.0,25.0,-18.0,77.5,0.0703599255079675,0.3174866662235621,10.430486889146136,0.5821188002311014
276,-8.0,26.0,-18.0,108.5,0.0694231287175614,0.1262850501140958,10.435550655580752,0.8427909148998373
277,-8.0,27.0,-19.0,70.5,0.9602371053425204,0.8699672324201959,5.620339971121529,0.6663607485946748
278,-9.0,28.0,-19.0,99.0,0.0656586315681056,0.1140651765530141,10.45589928882105,0.8252157782771041
279,-9.0,29.0,-20.0,92.5,0.0630283233885902,0.1059423173153604,10.470117170872488,0.79529326839779
280,-10.0,30.0,-20.0,49.0,0.0735726270395354,0.1400757272154452,10.413120934921428,0.8459644555033631
281,-10.0,31.0,-21.0,100.5,0.0662638951317224,0.11599558668733,10.452627593882577,0.82956021221022
282,-11.0,32.0,-21.0,102.0,0.0668655368600588,0.1179294618924377,10.44937547643211,0.8331958667942734
283,-11.0,33.0,-22.0,62.0,0.0817928788649629,0.1652796616165758,10.36868714127048,0.8398800134507564
284,-12.0,34.0,-22.0,48.5,0.0733692287753592,0.1394012010390197,10.41422038499806,0.8460190169349205
285,-12.0,35.0,-23.0,90.0,0.0620517544227145,0.1031902208470246,10.47539592203939,0.777166319672721
286,-13.0,36.0,-23.0,62.5,0.0825054811445937,0.167210036179263,10.36483523705626,0.8393991755033577
287,-13.0,37.0,-24.0,115.5,0.0721263548364007,0.1352665227310418,10.420938622505943,0.8459937700541348
288,-14.0,38.0,-24.0,83.0,0.0603698731911697,0.1075699247633175,10.484487171939636,0.6949393453147418
289,-14.0,39.0,-25.0,88.0,0.0613258090523197,0.1015067587942805,10.479319951068549,0.7590235957982057
290,-15.0,40.0,-25.0,106.0,0.0684488576341929,0.1230796210527276,10.440816985761115,0.8400925138830307
291,-15.0,41.0,-26.0,107.0,0.0688398456582746,0.1243631017819128,10.438703536982295,0.8412981305173027
292,-16.0,42.0,-26.0,54.0,0.0757802674134576,0.1473054818736718,10.401187743711036,0.8446919151605368
293,-16.0,43.0,-27.0,94.0,0.0636308073747793,0.1077470197570082,10.46686050067687,0.8041405110182378
294,-17.0,44.0,-27.0,85.5,0.0605905477829045,0.1012447270956089,10.483294336308632,0.730760357621891
295,-17.0,45.0,-28.0,49.0,0.0735726270395354,0.1400757272154452,10.413120934921428,0.8459644555033631
296,-18.0,46.0,-28.0,86.0,0.0607126060996759,0.1010077725753403,10.482634561623382,0.7369684952508123
297,-18.0,47.0,-29.0,53.5,0.0755386519323532,0.1465252367335238,10.402493773338628,0.8448742345989303
298,-19.0,48.0,-29.0,105.0,0.0680559874309729,0.1217942871878621,10.442940608481225,0.8386989902123958
299,-19.0,49.0,-30.0,88.0,0.0613258090523197,0.1015067587942805,10.479319951068549,0.7590235957982057
300,6.0,0.0,-6.0,113.5,0.0713517333510865,0.132685612382971,10.425125765669804,0.8455920843074637
301,6.0,1.0,-7.0,100.0,0.0660625050176439,0.1153515076474238,10.45371618909381,0.8281957530906365
302,5.0,2.0,-7.0,101.5,0.0666654340813099,0.1172847066430198,10.450457113073991,0.8320567727503889
303,5.0,3.0,-8.0,66.0,0.0934044567888465,0.192558574561559,10.305921855195434,0.8342586032894549
304,4.0,4.0,-8.0,108.0,0.0692290946112425,0.1256447964642163,10.436599488587882,0.8423328007155083
305,4.0,5.0,-9.0,115.0,0.0719319459686347,0.1346187137937178,10.421989481250629,0.8459245965088009
306,3.0,6.0,-9.0,86.5,0.0608497143301515,0.1009504059008949,10.481893436053245,0.7428871564324524
307,3.0,7.0,-10.0,116.5,0.0725174351984492,0.1365692886439728,10.41882467460298,0.8460749709100704
308,2.0,8.0,-10.0,112.0,0.0707738722923291,0.1307624070063753,10.42824933896038,0.8450508283652693
309,2.0,9.0,-11.0,97.0,0.0648476615564131,0.111506304948545,10.460282910505873,0.8181357462732388
310,1.0,10.0,-11.0,53.5,0.0755386519323532,0.1465252367335238,10.402493773338628,0.8448742345989303
311,1.0,11.0,-12.0,51.0,0.0744101533830329,0.1428415457658388,10.408593765497116,0.8456069172197892
312,0.0,12.0,-12.0,84.0,0.0603551892052503,0.1036264576974713,10.484566544836497,0.7102751074154322
313,0.0,13.0,-13.0,106.5,0.0686445794018597,0.1237215935222242,10.439759030260216,0.8407177136721012
314,-1.0,14.0,-13.0,91.0,0.0624363779071552,0.1042366230957261,10.473316876177549,0.784971050399681
315,-1.0,15.0,-14.0,116.5,0.0725174351984492,0.1365692886439728,10.41882467460298,0.8460749709100704
316,-2.0,16.0,-14.0,102.0,0.0668655368600588,0.1179294618924377,10.44937547643211,0.8331958667942734
317,-2.0,17.0,-15.0,94.0,0.0636308073747793,0.1077470197570082,10.46686050067687,0.8041405110182378
318,-3.0,18.0,-15.0,85.5,0.0605905477829045,0.1012447270956089,10.483294336308632,0.730760357621891
319,-3.0,19.0,-16.0,85.0,0.0604870923806692,0.1017123238461626,10.483853554699094,0.7242504918719469
320,-4.0,20.0,-16.0,92.5,0.0630283233885902,0.1059423173153604,10.470117170872488,0.79529326839779
321,-4.0,21.0,-17.0,62.0,0.0817928788649629,0.1652796616165758,10.36868714127048,0.8398800134507564
322,-5.0,22.0,-17.0,68.0,0.1371307997057852,0.2571856037294258,10.069563244833608,0.8258806433144801
323,-5.0,23.0,-18.0,81.5,0.0608733380050659,0.1206325800450403,10.48176574051317,0.6691583558702195
324,-6.0,24.0,-18.0,76.0,0.085512818878627,0.6159781478599443,10.348579357412843,0.5422671308903765
325,-6.0,25.0,-19.0,49.0,0.0735726270395354,0.1400757272154452,10.413120934921428,0.8459644555033631
326,-7.0,26.0,-19.0,76.5,0.0763690855287255,0.4875003475136795,10.398004943087985,0.5559182712828733
327,-7.0,27.0,-20.0,93.5,0.0634291928479539,0.1071374835102794,10.46795030892998,0.801343273288988
328,-8.0,28.0,-20.0,104.5,0.0678588181426559,0.1211509582893453,10.444006388418073,0.8379260180438924
329,-8.0,29.0,-21.0,96.5,0.064644558544181,0.1108712179480946,10.461380764626046,0.8161060048312718
330,-9.0,30.0,-21.0,113.0,0.0711589746666315,0.1320437567672839,10.426167704504694,0.8454363023003655
331,-9.0,31.0,-22.0,102.0,0.0668655368600588,0.1179294618924377,10.44937547643211,0.8331958667942734
332,-10.0,32.0,-22.0,51.5,0.0746271586869277,0.1435543234872631,10.407420763854445,0.8454847928906916
333,-10.0,33.0,-23.0,85.5,0.0605905477829045,0.1012447270956089,10.483294336308632,0.730760357621891
334,-11.0,34.0,-23.0,60.0,0.0796135594978108,0.1591146557085701,10.380467245957789,0.8415065275002538
335,-11.0,35.0,-24.0,84.5,0.0604067340385852,0.1024771940730748,10.484287924115767,0.7174263437438739
336,-12.0,36.0,-24.0,58.5,0.0784080274744031,0.1555292701189834,10.3869836352735,0.8424987525352898
337,-12.0,37.0,-25.0,113.5,0.0713517333510865,0.132685612382971,10.425125765669804,0.8455920843074637
338,-13.0,38.0,-25.0,56.0,0.0768254921381964,0.1506382177801355,10.395537880334071,0.8438443635791913
339,-13.0,39.0,-26.0,54.5,0.0760288035210493,0.1481044469084904,10.399844305291625,0.8444978547448423
340,-14.0,40.0,-26.0,111.5,0.0705813713811116,0.1301225236391579,10.429289884426424,0.8448187654420368
341,-14.0,41.0,-27.0,66.5,0.0974558364621775,0.2004702512697959,10.284022505609864,0.8329818159605727
342,-15.0,42.0,-27.0,91.5,0.0626320704174189,0.104790460088589,10.472259078824772,0.7885882419068635
343,-15.0,43.0,-28.0,111.0,0.0703888106079148,0.1294829422253358,10.430330753470733,0.8445588004464851
344,-16.0,44.0,-28.0,63.0,0.0833200285380285,0.1693676721581307,10.360432278172828,0.8388788696440713
345,-16.0,45.0,-29.0,86.5,0.0608497143301515,0.1009504059008949,10.481893436053245,0.7428871564324524
346,-17.0,46.0,-29.0,105.5,0.0682526643934937,0.1224371822308952,10.441877489764895,0.8394203629596214
347,-17.0,47.0,-30.0,85.0,0.0604870923806692,0.1017123238461626,10.483853554699094,0.7242504918719469
348,-18.0,48.0,-30.0,79.5,0.0634437861764905,0.169034218137814,10.46787142607304,0.6291088864053728
349,-18.0,49.0,-31.0,110.5,0.0701961278041172,0.1288435169004202,10.43137228213991,0.8442695881989617
350,7.0,0.0,-7.0,106.5,0.0686445794018597,0.1237215935222242,10.439759030260216,0.8407177136721012
351,7.0,1.0,-8.0,103.5,0.0674629861403273,0.1198631500120957,10.446146020863097,0.8362152026130137
352,6.0,2.0,-8.0,105.0,0.0680559874309729,0.1217942871878621,10.442940608481225,0.8386989902123958
353,6.0,3.0,-9.0,78.5,0.0662421845711764,0.2228023241759736,10.452744948263923,0.6065006603096309
354,5.0,4.0,-9.0,102.0,0.0668655368600588,0.1179294618924377,10.44937547643211,0.8331958667942734
355,5.0,5.0,-10.0,48.0,0.073167676295377,0.1387319756532004,10.415309857862828,0.8460586544210993
356,4.0,6.0,-10.0,48.5,0.0733692287753592,0.1394012010390197,10.41422038499806,0.8460190169349205
357,4.0,7.0,-11.0,115.0,0.0719319459686347,0.1346187137937178,10.421989481250629,0.8459245965088009
358,3.0,8.0,-11.0,62.5,0.0825054811445937,0.167210036179263,10.36483523705626,0.8393991755033577
359,3.0,9.0,-12.0,47.5,0.072967740284593,0.1380674347840345,10.416390593056258,0.8460827905965244
360,2.0,10.0,-12.0,60.5,0.0800821245724617,0.1604743226125309,10.377934461770488,0.8411371612642617
361,2.0,11.0,-13.0,57.0,0.0774115073048628,0.1524726630532572,10.392370230784527,0.8433469544428791
362,1.0,12.0,-13.0,48.0,0.073167676295377,0.1387319756532004,10.415309857862828,0.8460586544210993
363,1.0,13.0,-14.0,53.0,0.0753031791556472,0.1457616905189161,10.40376659915866,0.8450447933639933
364,0.0,14.0,-14.0,112.5,0.0709663817120461,0.1314027566911694,10.427208747502451,0.8452562686337612
365,0.0,15.0,-15.0,90.0,0.0620517544227145,0.1031902208470246,10.47539592203939,0.777166319672721
366,-1.0,16.0,-15.0,74.5,0.2775699638076249,0.983822257992006,9.310432628066913,0.5107379227125103
367,-1.0,17.0,-16.0,72.0,0.7697567126020116,1.036558765086082,6.64996371566482,0.5517069349033858
368,-2.0,18.0,-16.0,104.5,0.0678588181426559,0.1211509582893453,10.444006388418073,0.8379260180438924
369,-2.0,19.0,-17.0,86.0,0.0607126060996759,0.1010077725753403,10.482634561623382,0.7369684952508123
370,-3.0,20.0,-17.0,81.0,0.061247337953628,0.1281976573169397,10.479744119169592,0.6597746687910251
371,-3.0,21.0,-18.0,70.5,0.9602371053425204,0.8699672324201959,5.620339971121529,0.6663607485946748
372,-4.0,22.0,-18.0,61.5,0.0811612439158209,0.1635340835898666,10.372101384238816,0.8403271166615648
373,-4.0,23.0,-19.0,89.5,0.061863812869101,0.1027072173344744,10.476411822329194,0.7729613381558017
374,-5.0,24.0,-19.0,51.5,0.0746271586869277,0.1435543234872631,10.407420763854445,0.8454847928906916
375,-5.0,25.0,-20.0,105.5,0.0682526643934937,0.1224371822308952,10.441877489764895,0.8394203629596214
376,-6.0,26.0,-20.0,50.0,0.073985998726119,0.1414434708659651,10.410886493372324,0.8458126418160119
377,-6.0,27.0,-21.0,101.5,0.0666654340813099,0.1172847066430198,10.450457113073991,0.8320567727503889
378,-7.0,28.0,-21.0,99.5,0.0658607390673664,0.1147079724273518,10.45480681585207,0.8267489114835235
379,-7.0,29.0,-22.0,54.5,0.0760288035210493,0.1481044469084904,10.399844305291625,0.8444978547448423
380,-8.0,30.0,-22.0,67.0,0.1036764082091867,0.2115043220720701,10.250397793463868,0.8313664805710334
381,-8.0,31.0,-23.0,107.5,0.0690346761681459,0.1250041603762308,10.437650399091105,0.8418358343207619
382,-9.0,32.0,-23.0,105.5,0.0682526643934937,0.1224371822308952,10.441877489764895,0.8394203629596214
383,-9.0,33.0,-24.0,81.5,0.0608733380050659,0.1206325800450403,10.48176574051317,0.6691583558702195
384,-10.0,34.0,-24.0,76.5,0.0763690855287255,0.4875003475136795,10.398004943087985,0.5559182712828733
385,-10.0,35.0,-25.0,49.5,0.0737781239148184,0.1407562337195934,10.412010141000977,0.8458955017935941
386,-11.0,36.0,-25.0,117.0,0.0727144008271063,0.1372250263395451,10.417759995529156,0.8460886042046993
387,-11.0,37.0,-26.0,61.5,0.0811612439158209,0.1635340835898666,10.372101384238816,0.8403271166615648
388,-12.0,38.0,-26.0,62.5,0.0825054811445937,0.167210036179263,10.36483523705626,0.8393991755033577
389,-12.0,39.0,-27.0,72.0,0.7697567126020116,1.036558765086082,6.64996371566482,0.5517069349033858
390,-13.0,40.0,-27.0,70.0,0.908366248400719,0.7619038430248725,5.900722981617752,0.719568628143843
391,-13.0,41.0,-28.0,115.0,0.0719319459686347,0.1346187137937178,10.421989481250629,0.8459245965088009
392,-14.0,42.0,-28.0,67.0,0.1036764082091867,0.2115043220720701,10.250397793463868,0.8313664805710334
393,-14.0,43.0,-29.0,111.0,0.0703888106079148,0.1294829422253358,10.430330753470733,0.8445588004464851
394,-15.0,44.0,-29.0,101.5,0.0666654340813099,0.1172847066430198,10.450457113073991,0.8320567727503889
395,-15.0,45.0,-30.0,87.5,0.0611583506360017,0.1012266404813661,10.480225131697294,0.7539033426361337
396,-16.0,46.0,-30.0,96.5,0.064644558544181,0.1108712179480946,10.461380764626046,0.8161060048312718
397,-16.0,47.0,-31.0,77.5,0.0703599255079675,0.3174866662235621,10.430486889146136,0.5821188002311014
398,-17.0,48.0,-31.0,86.0,0.0607126060996759,0.1010077725753403,10.482634561623382,0.7369684952508123
399,-17.0,49.0,-32.0,114.5,0.0717381160841559,0.1339728256304385,10.423037210355918,0.8458352200932938
400,8.0,0.0,-8.0,66.0,0.0934044567888465,0.192558574561559,10.305921855195434,0.8342586032894549
401,8.0,1.0,-9.0,72.5,0.6700563168210277,1.0567056709964486,7.1888847739404085,0.5307398390114114
402,7.0,2.0,-9.0,90.0,0.0620517544227145,0.1031902208470246,10.47539592203939,0.777166319672721
403,7.0,3.0,-10.0,72.5,0.6700563168210277,1.0567056709964486,7.1888847739404085,0.5307398390114114
404,6.0,4.0,-10.0,69.0,0.3996529161916762,0.4468477879948863,8.650524777342305,0.8049199222962171
405,6.0,5.0,-11.0,92.5,0.0630283233885902,0.1059423173153604,10.470117170872488,0.79529326839779
406,5.0,6.0,-11.0,48.0,0.073167676295377,0.1387319756532004,10.415309857862828,0.8460586544210993
407,5.0,7.0,-12.0,59.5,0.0791820197920431,0.1578456174813706,10.38279989301599,0.8418553870588749
408,4.0,8.0,-12.0,99.5,0.0658607390673664,0.1147079724273518,10.45480681585207,0.8267489114835235
409,4.0,9.0,-13.0,49.0,0.0735726270395354,0.1400757272154452,10.413120934921428,0.8459644555033631
410,3.0,10.0,-13.0,90.5,0.0622427894523914,0.1037017990457941,10.474363300257352,0.7811665905737101
411,3.0,11.0,-14.0,63.5,0.0842653790745648,0.1718091398453217,10.35532227527263,0.8383116617321713
412,2.0,12.0,-14.0,99.5,0.0658607390673664,0.1147079724273518,10.45480681585207,0.8267489114835235
413,2.0,13.0,-15.0,107.5,0.0690346761681459,0.1250041603762308,10.437650399091105,0.8418358343207619
414,1.0,14.0,-15.0,87.0,0.0609990481536351,0.1010334223748077,10.481086226196574,0.7485282548503542
415,1.0,15.0,-16.0,55.5,0.0765503197846683,0.1497680191730233,10.397025298461251,0.8440742431403139
416,0.0,16.0,-16.0,66.0,0.0934044567888465,0.192558574561559,10.305921855195434,0.8342586032894549
417,0.0,17.0,-17.0,65.0,0.0884021118894416,0.1817823760510647,10.33296155735438,0.8362111415671928
418,-1.0,18.0,-17.0,47.0,0.0727692123651316,0.1374070189020429,10.417463716945235,0.8460908021227952
419,-1.0,19.0,-18.0,54.0,0.0757802674134576,0.1473054818736718,10.401187743711036,0.8446919151605368
420,-2.0,20.0,-18.0,101.0,0.066464879859658,0.1166400370350344,10.45154118994779,0.8308460271924578
421,-2.0,21.0,-19.0,104.0,0.0676611515229421,0.1205072301929573,10.445074856632743,0.8370989573341397
422,-3.0,22.0,-19.0,73.0,0.5681090023436418,1.0633154000106042,7.739951338683037,0.5170590946749022
423,-3.0,23.0,-20.0,65.5,0.0905428384749958,0.1865468710942725,10.321390062297333,0.835313040707308
424,-4.0,24.0,-20.0,70.5,0.9602371053425204,0.8699672324201959,5.620339971121529,0.6663607485946748
425,-4.0,25.0,-21.0,116.5,0.0725174351984492,0.1365692886439728,10.41882467460298,0.8460749709100704
426,-5.0,26.0,-21.0,100.0,0.0660625050176439,0.1153515076474238,10.45371618909381,0.8281957530906365
427,-5.0,27.0,-22.0,101.0,0.066464879859658,0.1166400370350344,10.45154118994779,0.8308460271924578
428,-6.0,28.0,-22.0,111.5,0.0705813713811116,0.1301225236391579,10.429289884426424,0.8448187654420368
429,-6.0,29.0,-23.0,68.5,0.2005975094612695,0.3173443615626821,9.726499948858017,0.8197905044954336
430,-7.0,30.0,-23.0,76.0,0.085512818878627,0.6159781478599443,10.348579357412843,0.5422671308903765
431,-7.0,31.0,-24.0,79.5,0.0634437861764905,0.169034218137814,10.46787142607304,0.6291088864053728
432,-8.0,32.0,-24.0,58.5,0.0784080274744031,0.1555292701189834,10.3869836352735,0.8424987525352898
433,-8.0,33.0,-25.0,54.5,0.0760288035210493,0.1481044469084904,10.399844305291625,0.8444978547448423
434,-9.0,34.0,-25.0,104.5,0.0678588181426559,0.1211509582893453,10.444006388418073,0.8379260180438924
435,-9.0,35.0,-26.0,59.0,0.0787817308426072,0.156654083776311,10.384963617066992,0.8421856181977375
436,-10.0,36.0,-26.0,100.0,0.0660625050176439,0.1153515076474238,10.45371618909381,0.8281957530906365
437,-10.0,37.0,-27.0,99.0,0.0656586315681056,0.1140651765530141,10.45589928882105,0.8252157782771041
438,-11.0,38.0,-27.0,91.0,0.0624363779071552,0.1042366230957261,10.473316876177549,0.784971050399681
439,-11.0,39.0,-28.0,65.5,0.0905428384749958,0.1865468710942725,10.321390062297333,0.835313040707308
440,-12.0,40.0,-28.0,90.5,0.0622427894523914,0.1037017990457941,10.474363300257352,0.7811665905737101
441,-12.0,41.0,-29.0,108.5,0.0694231287175614,0.1262850501140958,10.435550655580752,0.8427909148998373
442,-13.0,42.0,-29.0,115.0,0.0719319459686347,0.1346187137937178,10.421989481250629,0.8459245965088009
443,-13.0,43.0,-30.0,58.5,0.0784080274744031,0.1555292701189834,10.3869836352735,0.8424987525352898
444,-14.0,44.0,-30.0,88.5,0.0614999602208886,0.1018557306365725,10.47837859340061,0.7638998064774354
445,-14.0,45.0,-31.0,92.5,0.0630283233885902,0.1059423173153604,10.470117170872488,0.79529326839779
446,-15.0,46.0,-31.0,85.5,0.0605905477829045,0.1012447270956089,10.483294336308632,0.730760357621891
447,-15.0,47.0,-32.0,92.0,0.0628294910159072,0.1053599297298076,10.47119194045456,0.792026361198306
448,-16.0,48.0,-32.0,110.0,0.0700032666009172,0.1282041192285032,10.43241477513018,0.8439497152154216
